"control_number","species","genus","specific_name","generic_name","category","qty","unit","origin","dest","ship_date"
"2014406518","(FRESHWATER SPP.)","TROPICAL FISH","","","LIV",7005,"NO","TH","TH","2014-01-22"
"2014406518","","","CRABS,LOBSTERS,","CRUSTACEANS","LIV",100,"NO","TH","TH","2014-01-22"
"2014406788","SCRIPTUS","TRAGELAPHUS","","BUSHBUCK","TRO",1,"NO","ZA","ZA","2014-01-18"
"2014406788","LEO","PANTHERA","AFRICAN","LION","TRO",1,"NO","ZA","ZA","2014-01-18"
"2014406788","LEO","PANTHERA","AFRICAN","LION","TRO",1,"NO","ZA","ZA","2014-01-18"
"2014406788","ANGASII","TRAGELAPHUS","","NYALA","TRO",1,"NO","ZA","ZA","2014-01-18"
"2014406788","AFRICANUS","PHACOCHOERUS","COMMON","WARTHOG","TRO",1,"NO","ZA","ZA","2014-01-18"
"2014406883","SCHLEGELI","HYRIOPSIS","PEARL","MUSSEL","SPR",2268,"NO","CN","SG","2014-01-18"
"2014406937","RADIATA","ELAPHE","RADIATED RAT","SNAKE","SHO",15104,"NO","ID","HK","2014-01-21"
"2014406950","EDULIS","LOLIGO","","SQUID","MEA",522,"KG","VN","VN","2014-01-23"
"2014406956","ILLECEBROSUS","ILLEX","NORTHERN SHORTFIN","SQUID","MEA",33,"KG","KR","KR","2014-01-23"
"2014406964","MARGARITIFERA","PINCTADA","GREAT PEARL","OYSTER","JWL",188,"NO","PH","TH","2014-01-22"
"2014406964","SPECIES","HALIOTIS","ABALONE","SHELL","JWL",185,"NO","NZ","TH","2014-01-22"
"2014406964","PURPURATA","PROPTERA","","SHELL","JWL",50,"NO","US","TH","2014-01-22"
"2014406964","MAXIMA","PINCTADA","","OYSTER","JWL",31,"NO","PF","TH","2014-01-22"
"2014406964","SPECIES","MELITHAEA","","SEA FAN","JWL",4,"NO","CN","TH","2014-01-22"
"2014406964","MAXIMA","PINCTADA","","OYSTER","JWL",8,"NO","PH","TH","2014-01-22"
"2014407198","ARCTOS","URSUS","N. AMERICAN BROWN","BEAR","CLA",3,"NO","CA","CA","2014-01-17"
"2014407735","AREOLATA","BABYLONIA","","SHELL","SPR",300,"NO","CN","CN","2014-01-24"
"2014407882","BEKA","LOLIOLUS","BEKA","SQUID","MEA",136,"KG","KR","KR","2014-01-26"
"2014407882","RORETZI","HALOCYNTHIA","","SEA PINEAPPLE","MEA",500,"KG","KR","KR","2014-01-26"
"2014407882","ESCULENTA","SEPIA","GOLDEN","CUTTLEFISH","MEA",240,"KG","KR","KR","2014-01-26"
"2014408107","VISON","NEOVISON","AMERICAN","MINK","SKI",21577,"NO","SE","SE","2014-01-24"
"2014408866","CYGNEA","ANODONTA","SWAN","MUSSEL","SPR",1980,"NO","CN","CN","2014-01-28"
"2014408870","PLACENTA","PLACUNA","CAPIZ","SHELL","SPR",158,"NO","IN","IN","2014-01-28"
"2014409191","COCHLIDIUM","VOLEMA","","SHELL","SHE",309,"KG","TH","TH","2014-01-24"
"2014409191","MAGELLANICUS","PLACOPECTEN","SEA","SCALLOP","SHE",175,"KG","TH","TH","2014-01-24"
"2014409191","MAGELLANICUS","PLACOPECTEN","SEA","SCALLOP","SHE",193,"KG","TH","TH","2014-01-24"
"2014409191","SPECIES","MELAMPUS","","MELAMPUS","SHE",186,"KG","TH","TH","2014-01-24"
"2014409318","VISON","NEOVISON","AMERICAN","MINK","SKI",14457,"NO","GR","GR","2014-01-27"
"2014409351","VISON","NEOVISON","AMERICAN","MINK","SKI",1735,"NO","IE","IE","2014-01-27"
"2014409358","VISON","NEOVISON","AMERICAN","MINK","SKI",400,"NO","GR","GR","2014-01-27"
"2014409387","BUSELAPHUS","ALCELAPHUS","","HARTEBEEST","TRO",1,"NO","ZA","ZA","2014-01-21"
"2014409387","ELLIPSIPRYMNUS","KOBUS","","WATERBUCK","TRO",1,"NO","ZA","ZA","2014-01-21"
"2014409387","STREPSICEROS","TRAGELAPHUS","GREATER","KUDU","TRO",1,"NO","ZA","ZA","2014-01-21"
"2014409387","MARSUPIALIS","ANTIDORCAS","","SPRINGBOK","TRO",4,"NO","ZA","ZA","2014-01-21"
"2014409387","PYGARGUS","DAMALISCUS","","BLESBOK","TRO",2,"NO","ZA","ZA","2014-01-21"
"2014409387","TAURINUS","CONNOCHAETES","BLUE","WILDEBEEST","TRO",1,"NO","ZA","ZA","2014-01-21"
"2014409387","BURCHELLII","EQUUS","BURCHELL'S","ZEBRA","TRO",1,"NO","ZA","ZA","2014-01-21"
"2014409387","ORYX","TAUROTRAGUS","COMMON","ELAND","TRO",1,"NO","ZA","ZA","2014-01-21"
"2014409387","GAZELLA","ORYX","","GEMSBOK","TRO",1,"NO","ZA","ZA","2014-01-21"
"2014409387","MELAMPUS","AEPYCEROS","","IMPALA","TRO",1,"NO","ZA","ZA","2014-01-21"
"2014409387","GNOU","CONNOCHAETES","BLACK","WILDEBEEST","TRO",1,"NO","ZA","ZA","2014-01-21"
"2014409398","MARGARITIFERA","PINCTADA","GREAT PEARL","OYSTER","JWL",220,"NO","PH","TH","2014-01-26"
"2014409398","SPECIES","HALIOTIS","ABALONE","SHELL","JWL",188,"NO","NZ","TH","2014-01-26"
"2014409398","PURPURATA","PROPTERA","","SHELL","JWL",97,"NO","US","TH","2014-01-26"
"2014409398","MAXIMA","PINCTADA","","OYSTER","JWL",63,"NO","PF","TH","2014-01-26"
"2014409398","SPECIES","MELITHAEA","","SEA FAN","JWL",2,"NO","CN","TH","2014-01-26"
"2014409398","MAXIMA","PINCTADA","","OYSTER","JWL",11,"NO","PH","TH","2014-01-26"
"2014409409","OCELLATUS","OCTOPUS","","OCTOPUS","MEA",21772,"KG","CN","CN","2014-01-28"
"2014409415","MAXIMA","PINCTADA","","OYSTER","SPR",14178,"NO","CN","PE","2014-01-16"
"2014409419","MAXIMA","PINCTADA","","OYSTER","SPR",352,"NO","JP","CN","2014-01-18"
"2014409858","VIRGINIANUS","ODOCOILEUS","WHITE-TAILED","DEER","LPS",6912,"NO","US","CN","2014-01-27"
"2014409945","VULPECULA","TRICHOSURUS","BRUSHTAIL","POSSUM","SKU",23,"NO","AU","AU","2014-01-22"
"2014409945","VULPECULA","TRICHOSURUS","BRUSHTAIL","POSSUM","BON",23,"NO","AU","AU","2014-01-22"
"2014409949","PACIFICUS","TODARODES","","SQUID","EXT",216,"KG","JP","JP","2014-01-30"
"2014410300","ARCTOS","URSUS","N. AMERICAN BROWN","BEAR","RUG",1,"NO","CA","CA","2014-01-23"
"2014410468","SPECIES","LOLIGO","","SQUID","MEA",1452,"KG","TH","TH","2014-01-28"
"2014410474","NERKA","ONCORHYNCHUS","SOCKEYE","SALMON","SPE",40,"NO","CA","CA","2014-01-22"
"2014410482","BISON","BISON","AMERICAN","BISON","SKI",1,"NO","CA","CA","2014-01-23"
"2014411333","PYRENAICA","CAPRA","SPANISH","IBEX","TRO",1,"NO","ES","ES","2014-01-26"
"2014411333","PYRENAICA","RUPICAPRA","PYRENEAN","CHAMOIS","TRO",2,"NO","ES","ES","2014-01-26"
"2014411335","SPECIES","ILLEX","SHORTFIN","SQUID","SPR",22680,"KG","CN","CN","2014-01-30"
"2014411342","GAZELLA","ORYX","","GEMSBOK","TRO",1,"NO","ZA","ZA","2014-01-17"
"2014411342","ANGASII","TRAGELAPHUS","","NYALA","TRO",1,"NO","ZA","ZA","2014-01-17"
"2014411342","BUSELAPHUS","ALCELAPHUS","","HARTEBEEST","TRO",1,"NO","ZA","ZA","2014-01-17"
"2014411342","ELLIPSIPRYMNUS","KOBUS","","WATERBUCK","TRO",1,"NO","ZA","ZA","2014-01-17"
"2014411697","MARGARITIFERA","PTERIA","","OYSTER","SPR",9624,"NO","CN","CN","2014-02-01"
"2014411708","PLACENTA","PLACUNA","CAPIZ","SHELL","SPR",896,"NO","CN","HK","2014-01-30"
"2014411723","RADIATA","ELAPHE","RADIATED RAT","SNAKE","SHO",1240,"NO","ID","HK","2014-01-28"
"2014411729","ILLECEBROSUS","ILLEX","NORTHERN SHORTFIN","SQUID","MEA",68,"KG","KR","KR","2014-01-30"
"2014411770","RUFUS","MACROPUS","RED","KANGAROO","MEA",9275,"KG","AU","AU","2014-01-30"
"2014412103","SCRIPTUS","TRAGELAPHUS","","BUSHBUCK","TRO",1,"NO","ZA","ZA","2014-01-21"
"2014412103","STREPSICEROS","TRAGELAPHUS","GREATER","KUDU","TRO",1,"NO","ZA","ZA","2014-01-21"
"2014412103","AFRICANUS","PHACOCHOERUS","COMMON","WARTHOG","TRO",2,"NO","ZA","ZA","2014-01-21"
"2014412103","ELLIPSIPRYMNUS","KOBUS","","WATERBUCK","TRO",1,"NO","ZA","ZA","2014-01-21"
"2014412103","ANGASII","TRAGELAPHUS","","NYALA","TRO",2,"NO","ZA","ZA","2014-01-21"
"2014412103","ARUNDINUM","REDUNCA","SOUTHERN","REEDBUCK","TRO",1,"NO","ZA","ZA","2014-01-21"
"2014412519","MARGARITIFERA","MARGARITIFERA","PEARL","MUSSEL","SPR",1256,"NO","CN","CN","2014-02-01"
"2014412681","MARGARITIFERA","PINCTADA","GREAT PEARL","OYSTER","JWL",382,"NO","PH","TH","2014-01-31"
"2014412681","SPECIES","HALIOTIS","ABALONE","SHELL","JWL",299,"NO","NZ","TH","2014-01-31"
"2014412681","PURPURATA","PROPTERA","","SHELL","JWL",60,"NO","US","TH","2014-01-31"
"2014412681","MAXIMA","PINCTADA","","OYSTER","JWL",85,"NO","PF","TH","2014-01-31"
"2014412681","SPECIES","MELITHAEA","","SEA FAN","JWL",8,"NO","CN","TH","2014-01-31"
"2014412681","MAXIMA","PINCTADA","","OYSTER","JWL",16,"NO","PH","TH","2014-01-31"
"2014412683","VISON","NEOVISON","AMERICAN","MINK","SKI",4300,"NO","NL","NL","2014-01-31"
"2014412691","COMMERSONI","ANTENNARIUS","BLACK FISHING","FROGFISH","SPE",1,"NO","MH","MH","2014-01-29"
"2014413460","DERBIANUS","TAUROTRAGUS","GIANT","ELAND","TRO",1,"NO","CM","CM","2014-01-30"
"2014413460","KOB","KOBUS","","KOB","TRO",1,"NO","CM","CM","2014-01-30"
"2014413482","PYGARGUS","DAMALISCUS","","BLESBOK","TRO",2,"NO","ZA","ZA","2014-01-17"
"2014413482","TAURINUS","CONNOCHAETES","BLUE","WILDEBEEST","TRO",1,"NO","ZA","ZA","2014-01-17"
"2014413482","GAZELLA","ORYX","","GEMSBOK","TRO",2,"NO","ZA","ZA","2014-01-17"
"2014413482","AFRICANUS","PHACOCHOERUS","COMMON","WARTHOG","TRO",1,"NO","ZA","ZA","2014-01-17"
"2014413482","ELLIPSIPRYMNUS","KOBUS","","WATERBUCK","TRO",2,"NO","ZA","ZA","2014-01-17"
"2014413487","SPECIES","CYPRAEA","","COWRIE","SPR",1,"NO","ZA","ZA","2014-01-17"
"2014413488","VIRGINIANUS","ODOCOILEUS","WHITE-TAILED","DEER","GAR",1728,"NO","US","CN","2014-02-03"
"2014414013","VISON","NEOVISON","AMERICAN","MINK","SKI",2968,"NO","ES","ES","2014-02-04"
"2014414045","VISON","NEOVISON","AMERICAN","MINK","SKI",2442,"NO","ES","ES","2014-02-04"
"2014414048","VISON","NEOVISON","AMERICAN","MINK","SKI",15648,"NO","SE","SE","2014-02-04"
"2014414132","BUTEO","BUTEO","EURASIAN","BUZZARD","SPE",1,"NO","IT","IT","2014-01-31"
"2014414193","PYGARGUS","DAMALISCUS","","BLESBOK","TRO",1,"NO","ZA","ZA","2014-01-24"
"2014414193","STREPSICEROS","TRAGELAPHUS","GREATER","KUDU","TRO",2,"NO","ZA","ZA","2014-01-24"
"2014414193","GAZELLA","ORYX","","GEMSBOK","TRO",2,"NO","ZA","ZA","2014-01-24"
"2014414193","MARSUPIALIS","ANTIDORCAS","","SPRINGBOK","TRO",2,"NO","ZA","ZA","2014-01-24"
"2014414193","GNOU","CONNOCHAETES","BLACK","WILDEBEEST","TRO",1,"NO","ZA","ZA","2014-01-24"
"2014414193","MELAMPUS","AEPYCEROS","","IMPALA","TRO",1,"NO","ZA","ZA","2014-01-24"
"2014414193","BURCHELLII","EQUUS","BURCHELL'S","ZEBRA","TRO",1,"NO","ZA","ZA","2014-01-24"
"2014414198","BURCHELLII","EQUUS","BURCHELL'S","ZEBRA","SKP",2,"NO","ZA","ZA","2014-01-24"
"2014414198","GAZELLA","ORYX","","GEMSBOK","TAI",2,"NO","ZA","ZA","2014-01-24"
"2014414965","ELAPHUS","CERVUS","","ELK","MED",40,"KG","CA","CA","2014-01-27"
"2014415222","COLCHICUS","PHASIANUS","COMMON","PHEASANT","FEA",1008,"NO","CN","CN","2014-02-06"
"2014415222","CAMELUS","STRUTHIO","SOUTHERN AFRICAN","OSTRICH","FEA",576,"NO","CN","CN","2014-02-06"
"2014415237","MARGARITIFERA","PINCTADA","GREAT PEARL","OYSTER","JWL",503,"NO","PH","TH","2014-02-05"
"2014415237","SPECIES","HALIOTIS","ABALONE","SHELL","JWL",292,"NO","NZ","TH","2014-02-05"
"2014415237","PURPURATA","PROPTERA","","SHELL","JWL",91,"NO","US","TH","2014-02-05"
"2014415237","MAXIMA","PINCTADA","","OYSTER","JWL",70,"NO","PF","TH","2014-02-05"
"2014415237","SPECIES","MELITHAEA","","SEA FAN","JWL",38,"NO","CN","TH","2014-02-05"
"2014415237","MAXIMA","PINCTADA","","OYSTER","JWL",36,"NO","PH","TH","2014-02-05"
"2014415246","VIRGINIANUS","ODOCOILEUS","WHITE-TAILED","DEER","GAR",3360,"NO","US","HK","2014-01-30"
"2014415256","(MARINE SPP.)","TROPICAL FISH","","","LIV",357,"NO","PH","PH","2014-02-06"
"2014415256","IN TROP FISH &","OTHER LIVE INVERTS","","","LIV",20,"NO","PH","PH","2014-02-06"
"2014415256","","","CRABS,LOBSTERS,","CRUSTACEANS","LIV",109,"NO","PH","PH","2014-02-06"
"2014415256","","","SHELLS","MOLLUSCS","LIV",134,"NO","PH","PH","2014-02-06"
"2014415260","JARDINEI","CATALAPHYLLIA","ELEGANT","CORAL","LIV",3,"NO","ID","ID","2014-02-06"
"2014415260","SPECIES","CAULASTRAEA","TORCH","CORAL","LIV",3,"NO","ID","ID","2014-02-06"
"2014415260","LACRYMALIS","CYNARINA","CAT'S-EYE","CORAL","LIV",4,"NO","ID","ID","2014-02-06"
"2014415260","CRISTATA","EUPHYLLIA","WHITE GRAPE","CORAL","LIV",25,"NO","ID","ID","2014-02-06"
"2014415260","SPECIES","FUNGIA","MUSHROOM","CORAL","LIV",10,"NO","ID","ID","2014-02-06"
"2014415260","STOKESI","GONIOPORA","DAISY","CORAL","LIV",14,"NO","ID","ID","2014-02-06"
"2014415260","EXESA","HYDNOPHORA","HORN","CORAL","LIV",1,"NO","ID","ID","2014-02-06"
"2014415260","CORYMBOSA","LOBOPHYLLIA","BRAIN","CORAL","LIV",15,"NO","ID","ID","2014-02-06"
"2014415260","SPECIES","MONTASTRAEA","BRAIN","CORAL","LIV",5,"NO","ID","ID","2014-02-06"
"2014415260","SINUOSA","PLEROGYRA","BUBBLE","CORAL","LIV",10,"NO","ID","ID","2014-02-06"
"2014415260","GEOFFROYI","TRACHYPHYLLIA","CRATER","CORAL","LIV",25,"NO","ID","ID","2014-02-06"
"2014415260","SPECIES","TUBASTRAEA","DAISY","CORAL","LIV",4,"NO","ID","ID","2014-02-06"
"2014415260","MUSICA","TUBIPORA","ORGAN-PIPE","CORAL","LIV",2,"NO","ID","ID","2014-02-06"
"2014415260","SPECIES","TURBINARIA","STONY","CORAL","LIV",2,"NO","ID","ID","2014-02-06"
"2014415260","HUMILIS","ACROPORA","STAGHORN","CORAL","LIV",13,"NO","ID","ID","2014-02-06"
"2014415260","MILLEPORA","ACROPORA","STAGHORN","CORAL","LIV",7,"NO","ID","ID","2014-02-06"
"2014415260","","SCLERACTINIA","STONY","CORAL","ROC",69,"NO","ID","ID","2014-02-06"
"2014415260","","SCLERACTINIA","STONY","CORAL","ROC",158,"NO","ID","ID","2014-02-06"
"2014415260","IN TROP FISH &","OTHER LIVE INVERTS","","","LIV",89,"NO","ID","ID","2014-02-06"
"2014415260","SPECIES","ECHINOPORA","","CORAL","LIV",5,"NO","ID","ID","2014-02-06"
"2014415260","GLABRESCENS","EUPHYLLIA","TRUMPET","CORAL","LIV",2,"NO","ID","ID","2014-02-06"
"2014415260","SPECIES","MONTIPORA","","CORAL","LIV",7,"NO","ID","ID","2014-02-06"
"2014415260","","","CRABS,LOBSTERS,","CRUSTACEANS","LIV",5,"NO","ID","ID","2014-02-06"
"2014415260","","","SHELLS","MOLLUSCS","LIV",45,"NO","ID","ID","2014-02-06"
"2014415270","","ACIPENSERIFORMES","","STURGEONS","CAV",130,"GM","XX","IR","2014-02-06"
"2014415689","PACIFICUS","TODARODES","","SQUID","MEA",9193,"KG","CN","CN","2014-02-07"
"2014415714","LYCIDAS","SEPIA","KISSLIP","CUTTLEFISH","MEA",41,"KG","JP","JP","2014-02-09"
"2014415714","LYCIDAS","SEPIA","KISSLIP","CUTTLEFISH","MEA",93,"KG","JP","JP","2014-02-09"
"2014415714","PACIFICUS","TODARODES","","SQUID","MEA",160,"KG","JP","JP","2014-02-09"
"2014415714","PACIFICUS","TODARODES","","SQUID","MEA",160,"KG","JP","JP","2014-02-09"
"2014415908","URSINUS","PAPIO","CHACMA","BABOON","TRO",2,"NO","ZA","ZA","2014-01-25"
"2014415908","CARACAL","CARACAL","","CARACAL","TRO",1,"NO","ZA","ZA","2014-01-25"
"2014415908","MESOMELAS","CANIS","BLACK-BACKED","JACKAL","TRO",2,"NO","ZA","ZA","2014-01-25"
"2014415908","PYGARGUS","DAMALISCUS","","BLESBOK","TRO",1,"NO","ZA","ZA","2014-01-25"
"2014415908","TAURINUS","CONNOCHAETES","BLUE","WILDEBEEST","TRO",2,"NO","ZA","ZA","2014-01-25"
"2014415908","GAZELLA","ORYX","","GEMSBOK","TRO",2,"NO","ZA","ZA","2014-01-25"
"2014415908","MELAMPUS","AEPYCEROS","","IMPALA","TRO",2,"NO","ZA","ZA","2014-01-25"
"2014415908","STREPSICEROS","TRAGELAPHUS","GREATER","KUDU","TRO",2,"NO","ZA","ZA","2014-01-25"
"2014415908","BUSELAPHUS","ALCELAPHUS","","HARTEBEEST","TRO",1,"NO","ZA","ZA","2014-01-25"
"2014415908","AFRICANUS","PHACOCHOERUS","COMMON","WARTHOG","TRO",1,"NO","ZA","ZA","2014-01-25"
"2014415908","ELLIPSIPRYMNUS","KOBUS","","WATERBUCK","TRO",2,"NO","ZA","ZA","2014-01-25"
"2014415908","BURCHELLII","EQUUS","BURCHELL'S","ZEBRA","TRO",2,"NO","ZA","ZA","2014-01-25"
"2014416150","CERVICAPRA","ANTILOPE","","BLACKBUCK","TRO",1,"NO","AR","AR","2014-02-03"
"2014416150","ELAPHUS","CERVUS","","ELK","TRO",1,"NO","AR","AR","2014-02-03"
"2014416150","SCROFA","SUS","WILD","BOAR","TRO",1,"NO","AR","AR","2014-02-03"
"2014416150","DAMA","DAMA","FALLOW","DEER","TRO",1,"NO","AR","AR","2014-02-03"
"2014416159","CERVICAPRA","ANTILOPE","","BLACKBUCK","TRO",1,"NO","AR","AR","2014-02-05"
"2014416159","CONCOLOR","PUMA","","COUGAR","TRO",1,"NO","AR","AR","2014-02-05"
"2014416159","ARIES","OVIS","DOMESTIC","SHEEP","TRO",1,"NO","AR","AR","2014-02-05"
"2014417025","AMERICANUS","URSUS","AMERICAN BLACK","BEAR","RUG",1,"NO","CA","CA","2014-02-06"
"2014417048","VIRGINIANUS","ODOCOILEUS","WHITE-TAILED","DEER","LPS",4008,"NO","US","HK","2014-01-14"
"2014417056","MAXIMA","PINCTADA","","OYSTER","SPR",2880,"NO","CN","CN","2014-02-11"
"2014417059","MARGARITIFERA","PINCTADA","GREAT PEARL","OYSTER","SPR",529,"NO","VN","VN","2014-02-11"
"2014417062","MAXIMA","PINCTADA","","OYSTER","SPR",480,"NO","CN","PE","2014-01-31"
"2014417093","VIRGINIANUS","ODOCOILEUS","WHITE-TAILED","DEER","LPS",54432,"NO","US","HK","2014-02-09"
"2014417100","ARGENTINUS","ILLEX","ARGENTINE SHORTFIN","SQUID","BOD",81034,"KG","AR","KR","2014-02-11"
"2014417103","ARGENTINUS","ILLEX","ARGENTINE SHORTFIN","SQUID","BOD",143502,"KG","AR","KR","2014-02-11"
"2014417103","ARGENTINUS","ILLEX","ARGENTINE SHORTFIN","SQUID","BOD",11543,"KG","AR","KR","2014-02-11"
"2014417107","ARGENTINUS","ILLEX","ARGENTINE SHORTFIN","SQUID","BOD",249924,"KG","AR","ES","2014-02-11"
"2014417110","VIRGINIANUS","ODOCOILEUS","WHITE-TAILED","DEER","GAR",8784,"NO","US","CN","2014-02-10"
"2014417115","MARGARITIFERA","PINCTADA","GREAT PEARL","OYSTER","JWL",133,"NO","PH","TH","2014-02-08"
"2014417115","SPECIES","HALIOTIS","ABALONE","SHELL","JWL",121,"NO","NZ","TH","2014-02-08"
"2014417115","PURPURATA","PROPTERA","","SHELL","JWL",23,"NO","US","TH","2014-02-08"
"2014417115","MAXIMA","PINCTADA","","OYSTER","JWL",30,"NO","PF","TH","2014-02-08"
"2014417115","SPECIES","MELITHAEA","","SEA FAN","JWL",4,"NO","CN","TH","2014-02-08"
"2014417115","MAXIMA","PINCTADA","","OYSTER","JWL",6,"NO","PH","TH","2014-02-08"
"2014417139","SCHLEGELI","HYRIOPSIS","PEARL","MUSSEL","SPR",40536,"NO","CN","SG","2014-02-09"
"2014417466","CYGNEA","ANODONTA","SWAN","MUSSEL","SPR",990,"NO","CN","CN","2014-02-11"
"2014417572","SPECIES","LOLIGO","","SQUID","MEA",2823,"KG","TH","TH","2014-02-10"
"2014417574","SPECIES","LOLIGO","","SQUID","MEA",3629,"KG","TH","TH","2014-02-10"
"2014417781","MAXIMA","PINCTADA","","OYSTER","SPR",67,"NO","AU","CA","2014-02-06"
"2014417789","MELAMPUS","AEPYCEROS","","IMPALA","TRO",1,"NO","ZA","ZA","2014-02-05"
"2014417789","PYGERYTHRUS","CHLOROCEBUS","VERVET","MONKEY","TRO",1,"NO","ZA","ZA","2014-02-05"
"2014417802","AFRICANA","LOXODONTA","AFRICAN","ELEPHANT","SKP",7,"NO","BW","ZA","2014-02-05"
"2014417882","AMERICANUS","URSUS","AMERICAN BLACK","BEAR","RUG",1,"NO","CA","CA","2014-02-10"
"2014417882","AMERICANUS","URSUS","AMERICAN BLACK","BEAR","SKU",1,"NO","CA","CA","2014-02-10"
"2014417891","MELAMPUS","AEPYCEROS","","IMPALA","TRO",1,"NO","NA","NA","2014-02-08"
"2014417891","STREPSICEROS","TRAGELAPHUS","GREATER","KUDU","TRO",1,"NO","NA","NA","2014-02-08"
"2014417891","GAZELLA","ORYX","","GEMSBOK","TRO",1,"NO","NA","NA","2014-02-08"
"2014417891","MARSUPIALIS","ANTIDORCAS","","SPRINGBOK","TRO",1,"NO","NA","NA","2014-02-08"
"2014417891","BURCHELLII","EQUUS","BURCHELL'S","ZEBRA","TRO",1,"NO","NA","NA","2014-02-08"
"2014417977","AMERICANUS","URSUS","AMERICAN BLACK","BEAR","RUG",1,"NO","CA","CA","2014-02-07"
"2014417977","AMERICANUS","URSUS","AMERICAN BLACK","BEAR","SKU",1,"NO","CA","CA","2014-02-07"
"2014417981","LEO","PANTHERA","AFRICAN","LION","TRO",1,"NO","ZA","ZA","2014-02-03"
"2014417981","MESOMELAS","CANIS","BLACK-BACKED","JACKAL","TRO",1,"NO","ZA","ZA","2014-02-03"
"2014417981","TAURINUS","CONNOCHAETES","BLUE","WILDEBEEST","TRO",1,"NO","ZA","ZA","2014-02-03"
"2014417981","GAZELLA","ORYX","","GEMSBOK","TRO",1,"NO","ZA","ZA","2014-02-03"
"2014417981","MELAMPUS","AEPYCEROS","","IMPALA","TRO",3,"NO","ZA","ZA","2014-02-03"
"2014417981","STREPSICEROS","TRAGELAPHUS","GREATER","KUDU","TRO",2,"NO","ZA","ZA","2014-02-03"
"2014417981","AFRICANUS","PHACOCHOERUS","COMMON","WARTHOG","TRO",2,"NO","ZA","ZA","2014-02-03"
"2014417981","PYGARGUS","DAMALISCUS","","BLESBOK","TRO",1,"NO","ZA","ZA","2014-02-03"
"2014418026","AFRICANA","LOXODONTA","AFRICAN","ELEPHANT","LPS",1,"NO","ZA","ZA","2014-02-05"
"2014418048","AFRICANA","LOXODONTA","AFRICAN","ELEPHANT","LPS",1,"NO","ZA","ZA","2014-02-05"
"2014418568","RADIATA","ELAPHE","RADIATED RAT","SNAKE","SHO",720,"NO","ID","VG","2014-02-11"
"2014418583","PACIFICUS","TODARODES","","SQUID","MEA",9271,"KG","CN","CN","2014-02-13"
"2014418586","NILOTICUS","TECTUS","TROCHA","SHELL","SPR",23394,"NO","ID","CN","2014-01-25"
"2014418587","CERVICAPRA","ANTILOPE","","BLACKBUCK","TRO",3,"NO","AR","AR","2014-02-03"
"2014418587","BUBALIS","BUBALUS","DOMESTIC WATER","BUFFALO","TRO",3,"NO","AR","AR","2014-02-03"
"2014418587","ELAPHUS","CERVUS","","ELK","TRO",3,"NO","AR","AR","2014-02-03"
"2014418587","AXIS","AXIS","","CHITAL","TRO",1,"NO","AR","AR","2014-02-03"
"2014418587","DAMA","DAMA","FALLOW","DEER","TRO",1,"NO","AR","AR","2014-02-03"
"2014418587","SCROFA","SUS","WILD","BOAR","TRO",1,"NO","AR","AR","2014-02-03"
"2014418588","MAXIMA","PINCTADA","","OYSTER","SPR",5256,"NO","ID","HK","2014-02-11"
"2014418588","MARGARITIFERA","PINCTADA","GREAT PEARL","OYSTER","SPR",8028,"NO","ID","HK","2014-02-11"
"2014418589","CUNICULUS","ORYCTOLAGUS","EUROPEAN","RABBIT","GAR",901,"NO","AU","AU","2014-02-11"
"2014418606","ELAPHUS","CERVUS","","ELK","MEA",1570,"KG","NZ","NZ","2014-02-11"
"2014418606","ELAPHUS","CERVUS","","ELK","MEA",1810,"KG","NZ","NZ","2014-02-11"
"2014418606","VULPECULA","TRICHOSURUS","BRUSHTAIL","POSSUM","MEA",1810,"KG","NZ","NZ","2014-02-11"
"2014418606","ELAPHUS","CERVUS","","ELK","MEA",32,"KG","NZ","NZ","2014-02-11"
"2014418606","VULPECULA","TRICHOSURUS","BRUSHTAIL","POSSUM","MEA",32,"KG","NZ","NZ","2014-02-11"
"2014418606","ELAPHUS","CERVUS","","ELK","MEA",27,"KG","NZ","NZ","2014-02-11"
"2014418606","VULPECULA","TRICHOSURUS","BRUSHTAIL","POSSUM","MEA",27,"KG","NZ","NZ","2014-02-11"
"2014418606","ELAPHUS","CERVUS","","ELK","MEA",509,"KG","NZ","NZ","2014-02-11"
"2014418606","VULPECULA","TRICHOSURUS","BRUSHTAIL","POSSUM","MEA",509,"KG","NZ","NZ","2014-02-11"
"2014418606","ELAPHUS","CERVUS","","ELK","MEA",1655,"KG","NZ","NZ","2014-02-11"
"2014418606","ELAPHUS","CERVUS","","ELK","MEA",32,"KG","NZ","NZ","2014-02-11"
"2014418606","ELAPHUS","CERVUS","","ELK","MEA",182,"KG","NZ","NZ","2014-02-11"
"2014418606","ELAPHUS","CERVUS","","ELK","MEA",509,"KG","NZ","NZ","2014-02-11"
"2014418606","ELAPHUS","CERVUS","","ELK","MEA",45,"KG","NZ","NZ","2014-02-11"
"2014418606","ELAPHUS","CERVUS","","ELK","MEA",276,"KG","NZ","NZ","2014-02-11"
"2014418606","ELAPHUS","CERVUS","","ELK","MEA",34,"KG","NZ","NZ","2014-02-11"
"2014418606","ELAPHUS","CERVUS","","ELK","MEA",115,"KG","NZ","NZ","2014-02-11"
"2014418606","VULPECULA","TRICHOSURUS","BRUSHTAIL","POSSUM","MEA",12,"KG","NZ","NZ","2014-02-11"
